FinalWgt,CR1,CR2,BTR3,BTR4,CR5,CR6,CR7,CR8,CR9,CR10,CR11,CR12,CR13,CR14,BTR15,BTR16,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,CR23,CR24,CR25,BTR28,CR27,CR28,BTR31,CR30,CR31,CR32,CR33,CR34,CR35,CR36,CR37,CR38,CR39,CR40,CR41,CR42,CR43,SLR1,SLR6,SLR7,SLR8,SLR9,BTR51,SLR12,SLR14,SLR15,SLR16,SLR17,OR1,BTR58,BTR59,BTR60,Stratum,PSU
3.077020256,5,2,3,3,1,4,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,8,1,1,1,1,2,2,3,2,1,1,1,4,2,5,4,1,1,1,4,1,1,1,3,2,,1,1,1,1,201301001,4
3.077020256,5,2,3,3,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,1,1,3,1,1,1,3,2,2,2,2,3,1,4,1,1,1,1,1,1,3,1,4,1,5,3,7,4,,201301001,4
3.077020256,5,2,3,5,1,5,4,4,2,2,3,8,2,2,1,2,4,3,3,5,1,3,3,2,4,2,2,2,3,2,4,1,1,1,1,2,2,2,2,1,,3,3,1,2,1,1,1,1,1,1,1,2,2,3,2,3,5,5,1,201301001,4
3.077020256,6,2,3,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,8,1,2,1,1,2,2,3,2,1,1,1,4,3,2,1,1,1,1,1,1,2,1,4,3,5,3,2,3,2,201301001,4
3.077020256,6,2,3,2,1,6,1,1,2,2,1,2,1,2,1,2,2,3,2,6,1,4,2,2,4,2,2,1,1,1,,1,1,1,2,1,3,2,2,2,1,4,3,,,6,2,3,2,6,1,1,2,4,3,5,1,2,1,1,201301001,4
3.077020256,6,2,3,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,4,3,2,5,5,1,1,1,1,1,1,1,3,3,5,2,4,7,1,201301001,4
3.077020256,6,2,3,3,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,1,1,3,1,,1,3,,2,1,1,2,3,5,1,1,1,1,1,1,1,1,3,3,5,1,8,1,1,201301001,4
3.077020256,6,2,3,6,1,2,1,1,1,1,1,2,2,2,1,2,3,3,3,1,1,1,2,1,4,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,4,3,4,1,1,4,1,1,1,2,2,3,3,4,3,7,6,1,201301001,4
4.113686147,4,1,3,2,1,4,1,1,1,2,2,2,1,2,1,2,2,3,3,5,3,3,3,2,4,1,1,1,1,1,4,1,2,1,2,2,2,2,1,2,3,3,3,1,3,4,2,2,3,5,1,1,1,2,3,4,,3,8,1,201301001,4
4.113686147,4,1,3,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,3,1,1,4,2,1,1,1,1,5,2,1,1,1,2,2,2,1,2,1,1,3,2,5,4,,3,3,4,2,3,1,2,3,5,3,5,5,,201301001,4
4.113686147,4,1,3,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,4,1,1,1,1,5,5,1,2,1,1,2,1,1,2,1,2,2,3,1,1,2,3,1,2,1,2,1,3,1,2,2,3,7,7,1,201301001,4
4.113686147,4,1,3,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,6,1,1,8,1,2,3,1,2,1,2,2,2,1,1,4,1,4,2,1,4,3,1,1,3,1,1,1,4,1,4,5,8,201301001,4
4.113686147,4,1,3,3,1,3,,,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,4,2,1,1,1,1,5,2,1,3,1,3,1,2,2,2,1,1,1,3,5,4,2,2,2,2,1,3,1,1,3,5,3,4,4,2,201301001,4
4.113686147,4,1,3,4,1,5,4,4,1,2,2,2,2,2,2,2,3,3,3,3,1,1,3,1,4,1,1,2,3,2,7,1,2,1,1,2,2,1,2,2,1,3,4,1,1,1,1,1,1,2,1,1,1,4,3,5,3,7,6,1,201301001,4
4.113686147,4,1,3,5,1,4,1,1,1,2,1,2,1,2,1,2,2,2,2,4,1,1,1,1,4,1,2,6,1,1,8,1,2,3,1,2,1,1,2,2,2,1,3,1,3,4,2,2,2,6,1,3,1,4,1,4,3,6,5,1,201301001,4
4.113686147,4,1,3,5,2,1,1,1,2,2,2,1,2,2,2,2,1,1,3,1,1,2,2,1,4,2,1,1,1,1,5,1,2,1,1,3,3,2,2,2,1,2,2,1,4,1,1,1,3,1,1,1,1,3,1,4,3,7,7,1,201301001,4
4.113686147,5,1,3,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,3,1,4,1,1,1,1,1,8,1,1,1,1,2,3,3,2,2,1,1,3,3,5,1,1,1,1,1,1,1,1,3,3,4,5,8,8,8,201301001,4
4.113686147,5,1,3,2,1,4,1,1,2,2,2,2,2,2,1,1,2,3,3,3,1,1,1,1,4,2,1,1,1,1,3,1,1,1,1,2,2,1,2,2,1,1,1,2,5,4,3,3,3,3,,2,3,,3,4,2,2,3,5,201301001,4
4.113686147,5,1,3,2,2,1,1,1,2,2,1,1,1,2,1,2,4,4,4,6,5,5,4,2,4,2,1,3,2,2,5,1,2,1,1,2,2,3,,2,4,2,1,2,5,2,4,1,2,4,3,2,,,3,2,5,3,6,4,201301001,4
4.113686147,5,1,3,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,4,1,1,1,1,1,3,1,2,1,2,1,2,2,2,2,1,1,3,3,5,1,1,1,1,1,1,2,2,2,3,3,4,4,8,5,201301001,4
4.113686147,5,1,3,3,2,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,1,1,3,1,2,1,2,2,2,1,2,2,2,5,1,1,1,1,1,1,3,1,3,2,5,3,7,5,1,201301001,4
4.113686147,6,1,3,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,6,1,1,1,1,4,2,2,1,1,1,8,1,2,1,1,1,1,3,2,2,1,1,4,2,2,1,1,1,1,6,1,1,1,1,2,2,3,1,1,2,201301001,4
4.113686147,6,1,3,3,1,5,6,3,1,2,2,1,1,1,1,1,3,3,3,5,1,4,4,1,4,1,1,2,2,3,4,1,2,2,2,2,2,3,2,2,3,3,4,1,3,6,3,3,3,5,2,1,3,3,2,5,3,1,1,1,201301001,4
4.113686147,6,1,3,6,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,1,1,1,1,8,1,1,1,1,2,3,1,1,2,1,1,4,3,5,1,1,1,1,1,1,1,1,3,3,4,5,8,8,8,201301001,4
2.980863373,3,2,3,3,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,8,1,3,1,1,2,2,2,2,2,1,1,4,3,5,1,1,1,1,1,1,1,1,4,3,5,1,8,3,1,201301001,5
2.980863373,4,2,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,8,1,1,1,3,1,1,3,2,2,1,1,2,2,5,4,3,3,3,4,2,3,2,1,2,4,4,8,1,1,201301001,5
2.980863373,4,2,3,3,1,6,2,2,2,2,1,1,1,1,1,1,2,2,2,3,1,5,2,2,4,2,2,6,1,1,4,1,2,3,1,2,3,3,2,2,2,1,4,2,4,5,2,3,1,1,1,1,1,1,2,5,1,5,2,1,201301001,5
2.980863373,4,2,3,3,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,2,1,1,1,2,1,2,2,2,1,1,4,3,5,1,1,1,1,1,1,1,1,4,3,5,3,5,5,1,201301001,5
2.980863373,4,2,3,5,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,4,1,2,3,1,2,3,3,1,1,1,2,4,2,4,5,,3,3,4,2,2,3,2,3,4,1,2,1,8,201301001,5
2.980863373,5,2,3,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,4,2,2,1,1,1,8,1,1,1,1,2,2,2,2,2,1,1,4,1,5,1,1,1,1,1,1,2,1,3,3,5,1,1,1,2,201301001,5
2.980863373,5,2,3,2,1,6,,,2,2,1,2,1,1,1,1,2,2,2,5,1,1,1,1,4,1,2,1,1,1,8,1,1,2,3,2,1,3,2,2,1,1,4,2,5,6,2,2,2,5,1,2,1,3,2,5,4,8,1,1,201301001,5
2.980863373,5,2,3,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,1,2,3,1,2,3,3,2,2,1,1,2,2,5,1,1,1,1,1,1,3,1,3,2,5,3,6,6,1,201301001,5
2.980863373,5,2,3,3,1,5,5,5,2,2,1,3,1,1,1,1,4,3,4,3,1,4,2,2,1,1,2,6,2,2,5,1,2,1,1,2,2,2,1,2,4,4,4,1,3,5,4,3,4,3,6,1,4,4,1,3,1,8,8,1,201301001,5
2.980863373,5,2,3,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,5,5,1,4,1,1,1,1,1,8,1,2,1,1,2,3,3,2,2,1,1,4,3,5,1,1,1,1,1,1,1,2,4,3,4,3,4,1,1,201301001,5
2.980863373,5,2,3,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,5,5,1,4,1,1,1,1,1,8,1,2,1,1,2,3,3,2,2,1,1,4,3,5,1,1,1,1,1,1,1,2,4,3,4,3,6,1,1,201301001,5
2.980863373,6,2,3,2,1,6,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,5,5,1,4,1,1,1,1,1,8,1,2,2,1,3,2,3,2,2,1,1,1,3,5,7,2,2,2,2,1,3,1,1,3,5,,8,8,1,201301001,5
2.980863373,6,2,3,2,1,7,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,5,5,1,4,1,1,1,1,1,8,1,2,2,1,3,2,3,2,2,1,1,3,3,5,7,1,2,1,3,,3,1,3,3,5,1,3,8,1,201301001,5
2.980863373,6,2,3,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,1,2,3,1,2,3,3,2,2,1,1,2,2,5,1,1,1,1,1,1,3,1,3,2,5,3,6,6,1,201301001,5
2.980863373,6,2,3,2,,,,,2,2,2,2,1,1,1,2,3,4,2,6,1,1,1,1,4,2,2,1,1,3,8,1,3,1,1,2,2,3,2,2,1,1,4,3,4,6,4,3,2,6,2,2,1,4,3,4,3,8,2,,201301001,5
2.980863373,6,2,3,3,1,4,2,3,,,3,2,2,2,1,1,2,1,3,3,1,1,2,1,4,1,1,3,2,3,6,1,2,1,2,2,3,2,2,1,4,2,4,1,2,5,2,4,3,5,3,1,4,4,1,3,3,6,5,1,201301001,5
2.980863373,7,2,3,4,1,7,,,2,2,2,2,1,2,1,1,2,3,3,3,1,2,3,1,4,1,2,2,2,3,8,1,3,3,1,2,1,2,2,2,1,,4,3,4,,2,3,3,6,2,2,,4,1,3,2,1,1,7,201301001,5
2.980863373,,2,3,3,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,5,3,1,4,2,2,1,1,1,8,1,2,1,1,2,2,3,2,2,1,1,1,1,4,1,1,1,1,1,1,2,1,3,3,5,3,4,4,2,201301001,5
3.985133455,4,1,3,2,1,5,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,4,1,1,1,1,1,5,1,1,2,1,3,1,2,2,2,1,1,3,2,5,5,2,1,1,1,1,2,1,3,2,5,1,3,1,1,201301001,5
3.985133455,4,1,3,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,8,1,3,3,1,2,3,3,2,2,1,1,3,1,5,1,1,1,1,1,1,3,1,3,1,5,3,7,5,1,201301001,5
3.985133455,5,1,3,2,1,5,2,2,2,2,1,2,1,1,1,1,3,3,3,3,1,1,1,1,4,2,2,6,3,3,4,1,2,2,1,2,2,2,2,2,1,1,4,2,4,5,2,3,3,3,6,2,2,1,2,4,1,8,8,4,201301001,5
3.985133455,5,1,3,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,1,3,1,1,2,2,1,1,2,1,1,4,2,4,1,1,1,1,1,1,1,1,4,2,4,4,8,8,1,201301001,5
3.985133455,5,1,3,5,1,,6,3,2,2,3,2,1,1,1,1,3,3,4,6,1,4,4,1,4,2,2,2,3,3,5,1,2,2,1,2,3,3,2,2,1,4,4,1,1,7,3,3,3,6,2,2,1,2,1,1,3,1,1,5,201301001,5
3.985133455,6,1,3,2,,,1,1,2,2,1,1,2,2,,2,,4,4,1,,1,2,1,1,,1,1,1,1,8,1,3,1,1,2,3,2,,2,1,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,3,8,1,201301001,5
3.985133455,6,1,3,2,1,6,1,1,1,2,2,2,1,2,1,1,3,3,3,5,1,1,2,1,4,1,1,1,1,1,5,2,1,2,1,3,2,1,2,2,1,1,3,2,5,6,2,3,3,5,1,2,1,3,2,3,3,3,2,1,201301001,5
3.985133455,6,1,3,2,1,6,1,1,2,2,2,1,1,1,1,1,2,3,3,4,1,2,2,2,4,2,2,1,1,1,8,1,3,3,1,1,3,3,2,2,1,1,3,1,5,6,3,3,3,4,1,3,1,4,1,5,3,1,1,1,201301001,5
3.985133455,6,1,3,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,1,2,1,1,2,2,1,1,2,1,2,4,2,5,1,1,1,1,1,1,1,1,4,3,5,1,8,8,1,201301001,5
3.985133455,6,1,3,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,4,1,1,1,1,1,8,1,3,1,1,2,3,2,2,2,1,1,3,1,4,1,1,1,1,1,1,1,1,4,1,4,3,6,6,8,201301001,5
3.985133455,6,1,3,6,,,1,1,2,2,1,1,1,1,2,2,1,2,2,5,1,1,1,1,4,2,1,6,1,3,8,1,1,2,1,,2,1,1,1,3,1,1,3,4,4,3,3,2,5,1,2,4,1,3,4,3,2,2,8,201301001,5
3.985133455,7,1,3,1,1,7,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,1,1,1,1,1,6,1,1,1,1,2,1,2,,2,1,1,4,1,3,7,1,1,3,2,,,2,2,2,3,2,1,2,1,201301001,5
3.985133455,7,1,3,1,2,1,1,1,,1,1,1,1,1,1,1,3,3,4,4,1,1,2,2,4,1,1,2,2,5,7,1,2,2,1,2,2,3,1,2,1,1,1,1,3,7,3,4,3,4,2,2,4,4,3,3,3,5,5,1,201301001,5
3.985133455,7,1,3,2,1,6,1,1,2,2,2,2,1,1,1,1,3,3,3,5,1,1,2,1,4,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,1,1,4,3,3,6,3,3,3,5,2,1,1,4,3,3,3,8,8,8,201301001,5
3.985133455,7,1,3,3,1,7,2,3,2,2,2,2,1,1,1,2,3,3,3,5,1,1,2,1,4,1,2,6,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,3,7,3,3,3,5,2,2,3,3,1,3,,,,,201301001,5
3.985133455,7,1,3,6,,,,,,1,4,2,,1,,,4,1,1,4,,2,5,,1,,,1,2,1,1,2,,1,,3,,1,,,4,,1,,3,2,4,3,3,5,3,1,4,3,,3,3,6,4,1,201301001,5
3.789569182,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,8,1,1,3,2,2,3,3,2,2,1,1,2,3,5,1,1,1,1,1,1,3,1,2,3,5,3,5,5,2,201301002,6
3.789569182,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,3,2,2,1,1,1,8,1,3,3,2,2,3,3,2,2,1,1,4,3,5,1,1,1,1,1,1,3,1,4,3,5,3,1,4,1,201301002,6
3.789569182,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,4,1,1,1,1,1,8,2,1,3,2,2,3,2,2,2,1,1,4,2,5,1,1,1,1,1,1,2,1,4,2,5,3,7,5,1,201301002,6
3.789569182,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,1,1,3,3,2,1,3,2,2,1,1,4,2,5,1,1,1,1,1,1,3,1,4,2,5,1,5,4,1,201301002,6
3.789569182,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,2,2,1,1,1,2,1,3,3,2,2,3,3,2,2,1,1,3,2,5,1,1,1,1,1,1,3,1,3,3,4,3,8,8,1,201301002,6
3.789569182,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,8,2,1,3,3,2,2,3,2,2,1,1,1,3,4,1,1,1,1,1,1,3,1,2,3,5,1,1,1,2,201301002,6
3.789569182,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,4,1,3,3,3,3,1,3,2,2,1,1,3,3,5,1,1,1,1,5,1,3,1,3,3,5,3,8,8,1,201301002,6
3.789569182,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,3,,4,2,2,1,1,1,8,1,2,3,2,2,2,2,2,2,3,1,4,3,5,3,2,2,2,6,1,3,3,4,3,5,1,7,2,1,201301002,6
3.789569182,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,5,2,4,2,2,1,3,1,2,2,3,1,3,2,2,2,2,2,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,4,5,8,8,5,201301002,6
3.789569182,2,2,1,3,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,,8,1,3,3,1,2,3,3,2,2,1,1,3,2,4,1,1,1,1,1,1,3,1,3,3,4,3,7,8,1,201301002,6
3.789569182,2,2,1,7,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,3,2,3,1,2,2,2,2,1,2,2,3,3,2,3,1,3,1,3,3,3,3,3,3,2,3,3,3,3,4,201301002,6
3.789569182,3,2,,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,1,3,3,1,2,3,3,2,2,1,1,,3,5,1,1,1,1,1,1,3,1,3,3,5,1,4,8,1,201301002,6
3.789569182,3,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,1,2,3,2,2,3,3,2,2,1,1,1,3,5,1,1,1,1,1,1,3,1,1,3,5,5,8,1,8,201301002,6
3.789569182,3,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,8,1,3,3,2,2,3,3,2,2,1,1,4,2,5,1,1,1,1,1,1,3,1,3,2,5,3,8,8,8,201301002,6
3.789569182,3,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,4,2,4,2,2,1,1,1,4,1,3,3,3,3,1,3,2,2,1,1,3,3,5,1,1,1,1,5,1,3,1,3,3,5,3,8,8,1,201301002,6
3.789569182,3,2,1,3,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,2,1,3,3,3,1,3,2,2,1,1,4,2,4,1,1,1,1,1,1,3,1,4,2,4,,3,3,1,201301002,6
3.789569182,5,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,4,1,4,2,2,1,1,1,8,1,2,1,2,2,2,3,2,2,1,1,1,3,5,1,1,1,1,1,1,3,1,4,2,5,1,1,1,2,201301002,6
4.310052574,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,8,2,3,3,2,3,3,3,2,2,1,1,3,2,5,1,1,1,1,1,1,3,1,3,3,5,1,8,8,8,201301002,6
4.310052574,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,,1,1,1,1,1,2,3,1,1,1,1,1,8,1,1,1,3,2,3,3,2,2,1,1,4,2,5,1,1,1,1,1,1,3,1,4,2,5,3,7,5,1,201301002,6
4.310052574,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,3,2,1,1,1,1,1,1,4,2,2,1,1,1,8,2,1,3,1,1,1,2,2,2,1,1,4,3,5,1,1,1,1,1,1,3,1,4,2,5,5,5,5,8,201301002,6
4.310052574,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,8,1,3,3,1,2,3,3,2,2,1,1,4,2,5,1,1,1,1,1,1,3,1,4,2,5,5,8,8,8,201301002,6
4.310052574,2,1,1,2,1,4,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,2,3,3,3,2,3,2,2,2,1,1,4,2,4,1,1,1,1,1,1,3,1,1,2,4,3,5,4,5,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,5,2,3,3,2,2,3,2,2,2,1,1,4,3,5,1,1,1,1,1,1,2,1,4,3,5,3,7,5,1,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,4,2,2,4,1,2,1,1,1,8,1,2,2,2,2,2,3,2,2,1,1,4,2,5,1,1,1,1,2,1,2,1,4,2,5,1,5,1,1,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,3,2,1,4,2,2,1,1,1,8,2,1,1,1,2,1,1,2,2,1,1,4,1,5,1,2,2,2,5,1,2,1,4,1,5,3,8,8,5,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,,,1,1,1,1,1,2,2,1,2,1,1,1,4,2,3,3,2,2,3,3,2,2,1,2,2,2,4,1,1,1,1,1,1,3,2,2,2,4,1,3,2,4,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,1,1,1,2,2,3,3,2,2,1,1,4,3,5,1,1,1,1,1,1,3,1,3,3,5,3,8,8,8,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,5,1,4,2,2,1,1,1,4,1,3,3,2,3,3,3,1,2,1,1,3,1,2,1,1,1,1,1,1,3,1,4,2,3,3,7,6,5,201301002,6
4.310052574,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,,2,2,1,1,1,1,8,1,1,2,3,2,1,3,2,2,1,1,1,3,5,1,1,1,1,1,1,2,1,1,3,5,3,8,4,4,201301002,6
4.310052574,2,1,1,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,1,1,3,3,2,2,2,2,2,1,1,1,2,5,1,1,1,1,1,1,3,1,4,2,4,5,8,8,2,201301002,6
4.310052574,2,1,1,3,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,2,1,3,2,2,1,2,2,2,1,1,3,2,4,1,1,1,1,1,1,3,1,4,3,4,5,1,4,4,201301002,6
4.310052574,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,1,1,3,1,2,1,3,2,2,1,1,4,1,4,4,3,3,3,3,4,2,1,4,1,4,3,1,2,8,201301002,6
4.310052574,3,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,8,2,3,2,2,3,3,3,2,2,1,1,1,2,5,1,1,1,1,1,1,3,1,2,2,5,1,2,3,2,201301002,6
4.310052574,3,1,1,3,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,1,3,3,1,2,3,2,1,2,1,1,4,1,5,1,1,1,1,1,1,3,1,4,1,5,2,8,8,5,201301002,6
4.310052574,4,1,1,2,1,5,5,4,2,2,3,3,1,1,1,1,2,2,2,4,2,2,2,2,4,2,2,5,3,6,4,1,2,3,3,2,1,3,2,2,3,3,4,2,5,5,2,4,2,4,5,1,4,4,2,5,3,8,8,5,201301002,6
4.310052574,4,1,1,2,,,,3,1,2,2,1,2,2,1,2,1,3,3,4,2,2,2,2,3,2,1,1,1,1,1,1,1,3,1,3,3,1,2,2,1,2,4,2,1,3,3,3,3,4,1,3,2,3,2,4,3,1,1,1,201301002,6
4.310052574,4,1,1,6,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,2,3,3,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,2,201301002,6
4.310052574,5,1,1,2,2,1,,,2,2,2,1,1,2,,1,1,4,4,6,1,1,1,2,2,2,2,2,3,1,8,1,3,1,1,3,3,3,2,2,1,1,3,2,5,1,1,1,1,1,1,3,1,4,2,5,3,6,5,1,201301002,6
4.310052574,6,1,1,2,,,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,1,1,4,2,5,4,3,4,4,6,1,1,1,1,3,5,1,2,1,8,201301002,6
4.333096452,3,1,2,3,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,8,1,2,3,3,2,3,3,2,2,1,4,2,2,3,1,1,4,1,4,1,1,3,3,3,5,5,8,8,5,201301002,6
4.333096452,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,2,3,3,3,2,3,2,2,2,1,1,1,2,2,2,1,3,1,2,1,3,3,1,3,3,3,1,2,2,201301002,7
4.333096452,2,1,2,3,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,3,2,5,1,1,1,1,1,1,1,1,4,2,5,1,6,5,5,201301002,7
4.333096452,2,1,2,4,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,8,1,1,3,2,2,3,3,2,1,2,2,1,1,1,2,2,2,3,3,3,1,2,1,1,1,2,3,3,2,201301002,7
4.333096452,3,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,3,1,1,3,3,2,2,1,1,2,3,5,1,1,1,1,1,1,3,1,2,3,5,3,6,8,1,201301002,7
4.333096452,3,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,4,2,2,1,1,1,8,2,3,3,3,2,3,2,2,2,1,1,1,2,2,2,,2,2,1,2,3,1,2,1,2,1,1,1,1,201301002,7
4.333096452,3,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,4,1,1,1,1,1,4,2,1,3,3,2,3,3,2,2,1,1,4,1,5,5,2,2,2,6,1,3,2,4,1,4,2,8,8,1,201301002,7
